Address,Price,Neighbourhood,Quadrant,PostalArea,Province,PropertyType,Beds,Baths,SqFt,PricePerSqFt,PriceTier,BedBand,Brokerage
1500 7 St SW #407,258800,Beltline,SW,Unknown,AB,Condo/Apt,1,1.0,460,563,< $300K,1,RE/MAX Irealty Innovations
65 Belvedere Point SE #125,569900,Belvedere,SE,T2A,AB,Condo/Apt,3,2.5,1518,375,$500K-750K,3,Charles
45 Walgrove Rise SE,555000,Walden,SE,T2X,AB,House/Town,3,2.5,1422,390,$500K-750K,3,Greater CA Real Estate
635 21 Ave NW,1095000,Mount Pleasant,NW,T2M,AB,House/Town,4,3.5,2012,544,$1M-2M,4,RE/MAX House Of Real Estate
512 23 Ave NE,830000,Winston Heights/Mountview,NE,T3E,AB,House/Town,3,2.5,1751,474,$750K-1M,3,Maxwell Canyon Creek
2205 18 St NW,649900,Banff Trail,NW,T2M,AB,House/Town,3,2.0,989,657,$500K-750K,3,Urban-Realty.Ca
30 Mchugh Ct NE #406,199900,Mayland Heights,NE,T2E,AB,Condo/Apt,1,1.0,636,314,< $300K,1,Maxwell Capital Realty
107 Pinemeadow Rd NE,439999,Pineridge,NE,T1Y,AB,House/Town,3,2.0,965,456,$300K-500K,3,Exp Realty
71 Nolanfield Ct NW,889000,Nolan Hill,NW,T3R,AB,House/Town,6,2.5,2449,363,$750K-1M,5+,Century 21 Bravo Realty
445 20 Ave NW #1 2 & 3,599000,Mount Pleasant,NW,T2M,AB,Condo/Apt,3,3.0,1456,411,$500K-750K,3,The Agency
67 Taracove Crescent NE,849000,Taradale,NE,T3J,AB,House/Town,7,5.0,2494,340,$750K-1M,5+,RE/MAX Real Estate (Central)
128 Evansglen Close NW,619900,Evanston,NW,T3P,AB,House/Town,3,2.5,1485,417,$500K-750K,3,Century 21 Bravo Realty
8535 19 Ave SE #417,488900,Unknown,SE,T2A,AB,Condo/Apt,4,3.5,1365,358,$300K-500K,4,Exp Realty
360 Harvest Hills Way NE #224,365000,Harvest Hills,NE,T3K,AB,Condo/Apt,2,2.0,839,435,$300K-500K,2,Ally Realty
1123 13 Ave SW #505,349900,Beltline,SW,T2R,AB,Condo/Apt,2,1.0,857,408,$300K-500K,2,Diamond Realty & Associates Ltd.
5200 44 Ave NE #1240,179997,Whitehorn,NE,T1Y,AB,Condo/Apt,1,1.0,519,347,< $300K,1,Real Estate Professionals Inc.
96 Burma Star Rd SW,1190000,Currie Barracks,SW,T3E,AB,House/Town,4,3.5,1776,670,$1M-2M,4,Cir Realty
5030 21A St SW,1075000,Altadore,SW,T2T,AB,House/Town,4,3.5,2155,499,$1M-2M,4,RE/MAX House Of Real Estate
3507 42 St NE,439000,Whitehorn,NE,T1Y,AB,House/Town,3,2.5,1125,390,$300K-500K,3,Exp Realty
1188 3 St SE #2002,499900,Beltline,SE,T2G,AB,Condo/Apt,2,2.0,750,667,$300K-500K,2,RE/MAX Realty Professionals
823 5 Ave NW #117,393999,Sunnyside,NW,T2N,AB,Condo/Apt,1,2.0,737,535,$300K-500K,1,Unison Realty Group Ltd.
164 Scandia Hill NW,1100000,Scenic Acres,NW,T3L,AB,House/Town,4,3.0,1787,616,$1M-2M,4,The Real Estate Company
5914 Bowwater Crescent NW,1590000,Bowness,NW,T3B,AB,House/Town,7,4.5,2665,597,$1M-2M,5+,RE/MAX Real Estate (Central)
104 Carringwood Manor NW,669990,Carrington,NW,T3P,AB,House/Town,3,2.5,1674,400,$500K-750K,3,RE/MAX Crown
1025 5 Ave SW #1504,609900,Downtown West End,SW,T2P,AB,Condo/Apt,2,2.0,833,732,$500K-750K,2,First Place Realty
1010 Centre Ave NE #406,429000,Bridgeland/Riverside,NE,T2E,AB,Condo/Apt,2,2.0,1089,394,$300K-500K,2,Unison Realty Group Ltd.
223 9 Ave NE,1200000,Crescent Heights,NE,T2E,AB,House/Town,4,4.5,2470,486,$1M-2M,4,Greater Property Group
652 Legacy Woods Circle SE,949000,Legacy,SE,T2X,AB,House/Town,4,2.5,2625,362,$750K-1M,4,RE/MAX House Of Real Estate
1724 26 Ave SW #205,239900,Bankview,SW,T2T,AB,Condo/Apt,1,1.0,802,299,< $300K,1,Greater CA Real Estate
4626 - 4628 4 St NW,998690,Highland Park,NW,T2K,AB,House/Town,8,4.0,1645,607,$750K-1M,5+,Argent Realty & Management Ltd.
1308 Colgrove Ave NE,1599900,Renfrew,NE,T2E,AB,House/Town,4,4.5,3088,518,$1M-2M,4,RE/MAX Realty Professionals
96 Del Ray Close NE,599900,Monterey Park,NE,T1Y,AB,House/Town,4,3.5,1773,338,$500K-750K,4,Prep Realty
33 Carringwood St NW,836990,Carrington,NW,T3P,AB,House/Town,4,2.5,2613,320,$750K-1M,4,RE/MAX Crown
49 Carringwood St NW,849990,Carrington,NW,T3P,AB,House/Town,4,2.5,2750,309,$750K-1M,4,RE/MAX Crown
153 Cranbrook Cove SE,875000,Cranston,SE,T3M,AB,House/Town,3,2.5,2329,376,$750K-1M,3,Synterra Realty
1823 35 St SE #1,299000,Southview,SE,Unknown,AB,Condo/Apt,2,2.0,898,333,< $300K,2,Real Broker
235 21 Ave NW,750000,Tuxedo Park,NW,T2M,AB,House/Town,4,3.5,1738,432,$750K-1M,4,RE/MAX Real Estate (Central)
841 Corner Meadows Way NE,839900,Cornerstone,NE,T3N,AB,House/Town,4,4.0,2434,345,$750K-1M,4,RE/MAX Crown
24 San Diego Green NE,489900,Monterey Park,NE,T1Y,AB,House/Town,5,2.0,1007,486,$300K-500K,5+,First Place Realty
8880 Horton Rd SW #1616,226900,Haysboro,SW,T2V,AB,Condo/Apt,1,1.0,493,460,< $300K,1,Cir Realty
510 6 Ave SE #3006,729900,Downtown East Village,SE,T2G,AB,Condo/Apt,2,2.0,1315,555,$500K-750K,2,RE/MAX House Of Real Estate
2014 22 Ave NW,1098000,Banff Trail,NW,T2M,AB,House/Town,4,3.5,2000,549,$1M-2M,4,Royal Lepage Benchmark
22 Martha's Place NE,729000,Martindale,NE,T3J,AB,House/Town,5,3.5,1804,404,$500K-750K,5+,Urban-Realty.Ca
14601 Shawnee Gate SW,399999,Shawnee Slopes,SW,T2Y,AB,House/Town,3,2.5,1491,268,$300K-500K,3,Cir Realty
199 Homestead Dr NE,627900,Homestead,NE,T3J,AB,House/Town,4,3.0,1785,352,$500K-750K,4,RE/MAX Real Estate (Central)
968 Taradale Dr NE,680000,Taradale,NE,T3J,AB,House/Town,6,3.5,1446,470,$500K-750K,5+,Maxwell Central
49 Martinridge Rd NE,489000,Martindale,NE,T3J,AB,House/Town,3,1.5,1229,398,$300K-500K,3,Five Star Realty
309 Herron Mews NE,739900,Livingston,NE,T4B,AB,House/Town,4,2.5,2208,335,$500K-750K,4,Bode Platform Inc.
175 Royal Oak Manor NW,749900,Royal Oak,NW,T3G,AB,House/Town,3,2.5,2510,299,$500K-750K,3,RE/MAX House Of Real Estate
208 Holy Cross #106,374900,Mission,Other,T2S,AB,Condo/Apt,1,1.0,670,560,$300K-500K,1,RE/MAX Real Estate (Central)
208 Holy Cross #105,374900,Mission,Other,T2S,AB,Condo/Apt,1,1.0,766,489,$300K-500K,1,RE/MAX Real Estate (Central)
369 Point Mckay Gardens NW,679900,Point Mckay Gardens,NW,T3B,AB,House/Town,3,2.5,1496,454,$500K-750K,3,Royal Lepage Benchmark
319 Chapalina Gardens SE,799000,Chaparral,SE,T2X,AB,House/Town,5,3.5,2693,297,$750K-1M,5+,RE/MAX Realty Professionals
515 4 Ave NE #207,338000,Bridgeland/Riverside,NE,T2E,AB,Condo/Apt,2,2.0,660,512,$300K-500K,2,Grand Realty
179 Taradale Dr NE,489900,Taradale,NE,T3J,AB,House/Town,3,1.5,1343,365,$300K-500K,3,Real Estate Professionals Inc.
131 Mckerrell Place SE,624000,Mckenzie Lake,SE,T2Z,AB,House/Town,5,2.5,2253,277,$500K-750K,5+,Cir Realty
64 Falbury Bay NE,572900,Falconridge,NE,T3J,AB,House/Town,5,3.5,1508,380,$500K-750K,5+,Cir Realty
61 Howse Mount NE,799000,Livingston,NE,T3P,AB,House/Town,3,2.5,2632,304,$750K-1M,3,Greater CA Real Estate
10 Rock Lake View NW,1175000,Rocky Ridge,NW,T3G,AB,House/Town,4,4.0,3066,383,$1M-2M,4,RE/MAX House Of Real Estate
4455D Greenview Dr NE #402,295000,Greenview,NE,T2E,AB,Condo/Apt,3,1.5,1143,258,< $300K,3,Western Gold Real Estate
726 25 Ave NW,1250000,Mount Pleasant,NW,T2M,AB,House/Town,4,2.5,2411,518,$1M-2M,4,RE/MAX Real Estate (Central)
724 25 Ave NW,1248000,Mount Pleasant,NW,T2M,AB,House/Town,2,3.5,2375,525,$1M-2M,2,RE/MAX Real Estate (Central)
1053 10 St SW #1706,256000,Beltline,SW,T2R,AB,Condo/Apt,1,1.0,464,552,< $300K,1,Real Broker
13034 Coventry Hills Way NE,779900,Coventry Hills,NE,T3K,AB,House/Town,7,5.5,2509,311,$750K-1M,5+,Diamond Realty & Associates Ltd.
19 Kincora Crescent NW,598500,Kincora,NW,T3R,AB,House/Town,4,3.5,1317,454,$500K-750K,4,RE/MAX Irealty Innovations
1920 14 Ave NE #210,275000,Mayland Heights,NE,T2E,AB,Condo/Apt,2,2.0,988,278,< $300K,2,Cir Realty
19 Elveden Place SW,3700000,Springbank Hill,SW,T3H,AB,House/Town,8,7.5,8179,452,$2M+,5+,Real Broker
68 Bridleridge Gardens SW,459900,Bridlewood,SW,T2Y,AB,House/Town,4,1.5,1234,373,$300K-500K,4,RE/MAX Real Estate (Central)
29 La Valencia Green NE,648800,Monterey Park,NE,T1Y,AB,House/Town,4,3.5,1927,337,$500K-750K,4,Cir Realty
4932 Marian Rd NE,430000,Marlborough,NE,T2A,AB,House/Town,3,1.0,1040,413,$300K-500K,3,RE/MAX Real Estate (Central)
130 Discovery Dr SW #29,699000,Discovery Ridge,SW,T3H,AB,Condo/Apt,3,2.5,1508,464,$500K-750K,3,Royal Lepage Benchmark
62 Templeby Way NE,449500,Temple,NE,T1Y,AB,House/Town,3,1.5,1215,370,$300K-500K,3,Cir Realty
3320 3 Ave NW #206,528000,Parkdale,NW,T2N,AB,Condo/Apt,2,2.0,987,535,$500K-750K,2,Diamond Realty & Associates Ltd.
69 West Point Close SW,1298800,West Springs,SW,T3H,AB,House/Town,4,3.5,2731,476,$1M-2M,4,Century 21 Bamber Realty Ltd.
40 Walgrove Walk SE #403,280000,Walden,SE,T2X,AB,Condo/Apt,1,1.0,496,565,< $300K,1,Cir Realty
6000 Somervale Ct SW #410,256000,Somerset,SW,T2Y,AB,Condo/Apt,1,1.0,680,376,< $300K,1,Listed by Shirley Mikolajow
354 Alpine Ave SW,549000,Alpine Park,SW,T0L,AB,House/Town,3,2.5,1496,367,$500K-750K,3,Bode Platform Inc.
93 Nolancrest Green NW,799900,Nolan Hill,NW,T3R,AB,House/Town,5,3.5,2313,346,$750K-1M,5+,Urban-Realty.Ca
4629 70 St NW,824900,Bowness,NW,T3B,AB,House/Town,4,3.5,1813,455,$750K-1M,4,RE/MAX House Of Real Estate
3730 16 Ave SE,579999,Forest Lawn,SE,T2A,AB,House/Town,2,2.0,1806,321,$500K-750K,2,Maxvalue Realty Ltd.
15 Homestead Gate NE,559900,Homestead,NE,T3J,AB,House/Town,3,2.5,1441,389,$500K-750K,3,RE/MAX Crown
21 Elveden Dr SW,2400000,Springbank Hill,SW,T3H,AB,House/Town,5,4.5,5424,442,$2M+,5+,The Real Estate Company
2721 5 Ave NW,1599999,West Hillhurst,NW,T2N,AB,House/Town,5,4.5,2567,623,$1M-2M,5+,Exp Realty
216 Panatella View NW,820000,Panorama Hills,NW,T3K,AB,House/Town,5,4.0,2648,310,$750K-1M,5+,Highline Real Estate Inc.
24 Edgeburn Crescent NW,509900,Edgemont,NW,T3A,AB,House/Town,3,1.5,1097,465,$500K-750K,3,Coldwell Banker Mountain Central
30 Chapalina Way SE,689999,Chaparral,SE,T2X,AB,House/Town,3,3.5,1791,385,$500K-750K,3,Coldwell Banker Complete Real Estate
180 Falshire Way NE,519000,Falconridge,NE,T3J,AB,House/Town,5,2.5,933,556,$500K-750K,5+,RE/MAX Irealty Innovations
317 Silverado Ranch Manor SW,1999999,Silverado,SW,T2X,AB,House/Town,4,5.0,2263,884,$1M-2M,4,RE/MAX Realty Professionals
77 Spruce Place SW #2604,539900,Spruce Cliff,SW,T3C,AB,Condo/Apt,2,2.5,1209,447,$500K-750K,2,Cir Realty
6331 128 Ave NE,390000,Cornerstone,NE,T3N,AB,House/Town,2,2.5,1018,383,$300K-500K,2,Greater Property Group
3800 Dover Ridge Dr SE,574900,Dover,SE,T2B,AB,House/Town,5,2.0,960,599,$500K-750K,5+,Urban-Realty.Ca
81 Legacy Blvd SE #1210,269900,Legacy,SE,T2X,AB,Condo/Apt,2,2.0,694,389,< $300K,2,Century 21 Bravo Realty
2424 36 St SW,749900,Killarney/Glengarry,SW,T2E,AB,House/Town,3,2.5,1645,456,$500K-750K,3,Real Estate Professionals Inc.
3312 40 St SW,799900,Glenbrook,SW,T3E,AB,House/Town,4,3.5,1737,461,$750K-1M,4,Century 21 Bamber Realty Ltd.
15 Sage Meadows Landing NW #4309,344999,Sage Hill,NW,T3P,AB,Condo/Apt,2,2.0,731,472,$300K-500K,2,Drummer Realty & Property Management
171 Canterbury Dr SW,809900,Canyon Meadows,SW,T2W,AB,House/Town,4,2.5,1917,422,$750K-1M,4,Sotheby's International Realty Canada
2308 Centre St NE #305,339900,Tuxedo Park,NE,T2E,AB,Condo/Apt,2,2.0,761,447,$300K-500K,2,RE/MAX Real Estate (Central)
537 14 Ave SW #606,270000,Beltline,SW,T2R,AB,Condo/Apt,2,1.5,963,280,< $300K,2,Cir Realty
187 Rundlehorn Crescent NE,589000,Rundle,NE,T1Y,AB,House/Town,3,2.5,1136,518,$500K-750K,3,Real Estate Professionals Inc.
2476 210 Ave SE,390000,Legacy,SE,Unknown,AB,House/Town,2,2.0,914,427,$300K-500K,2,Cir Realty
95 Skyview Close NE #406,459000,Skyview Ranch,NE,T3N,AB,Condo/Apt,3,3.0,1234,372,$300K-500K,3,RE/MAX Irealty Innovations
2533 20 St SW,1299000,Richmond,SW,T2T,AB,House/Town,4,3.5,2278,570,$1M-2M,4,RE/MAX House Of Real Estate
290 Mahogany Place SE,1125000,Mahogany,SE,T3M,AB,House/Town,6,3.5,2913,386,$1M-2M,5+,RE/MAX Realty Professionals
707 Imperial Way SW,1825000,Britannia,SW,T2S,AB,House/Town,4,3.5,1759,1038,$1M-2M,4,Listed by Justin Havre
231 27 Ave NW,999000,Tuxedo Park,NW,T2M,AB,House/Town,3,2.5,1938,515,$750K-1M,3,Century 21 Bravo Realty
128 Douglas Shore Close SE,1090000,Douglasdale/Glen,SE,T2Z,AB,House/Town,4,3.0,1843,591,$1M-2M,4,Nineteen 88 Real Estate
345 4 Ave NE #105,230000,Crescent Heights,NE,T2E,AB,Condo/Apt,1,1.0,781,294,< $300K,1,Royal Lepage Benchmark
224 Carringham Rd NW,929900,Carrington,NW,T3P,AB,House/Town,4,2.5,2863,325,$750K-1M,4,RE/MAX Real Estate (Central)
901 10 Ave SW #2905,365000,Beltline,SW,T2R,AB,Condo/Apt,1,1.0,578,631,$300K-500K,1,Royal Lepage Mission Real Estate
6959 Christie Estate Blvd SW,1199000,Christie Park,SW,T3H,AB,House/Town,6,3.5,2612,459,$1M-2M,5+,Grand Realty
333 Taravista Dr NE #2101,289000,Taradale,NE,T3J,AB,Condo/Apt,2,2.0,996,290,< $300K,2,Cir Realty
58 Citadel Estates Heights NW,639000,Citadel,NW,T3G,AB,House/Town,4,3.5,1672,382,$500K-750K,4,Grand Realty
510 6 Ave SE #1503,604990,Downtown East Village,SE,T2G,AB,Condo/Apt,2,2.0,1127,537,$500K-750K,2,Homecare Realty Ltd.
24 Edgevalley Gardens NW,1399800,Edgemont,NW,T3A,AB,House/Town,4,3.5,2606,537,$1M-2M,4,Grand Realty
192 Cranford Dr SE,769900,Cranston,SE,Unknown,AB,House/Town,5,3.5,2223,346,$750K-1M,5+,Power Properties
119 Confluence Mews SE,599900,Evolution,SE,T2G,AB,House/Town,2,2.5,1562,384,$500K-750K,2,Maxwell Canyon Creek
500 Eau Claire Ave SW #102F,599900,Eau Claire,SW,T2P,AB,Condo/Apt,1,1.5,1427,420,$500K-750K,1,RE/MAX Real Estate (Central)
228 Skyview Ranch Circle NE,399900,Skyview Ranch,NE,T3N,AB,House/Town,2,2.5,955,419,$300K-500K,2,Exp Realty
168 Howse Crescent NE,768800,Livingston,NE,T3P,AB,House/Town,3,2.5,2252,341,$750K-1M,3,Sotheby's International Realty Canada
50 Cornerstone Passage NE #704,455000,Yorke Townhomes,NE,T3N,AB,Condo/Apt,3,2.5,1529,298,$300K-500K,3,Exp Realty
315 Parkglen Crescent SE,768000,Parkland,SE,T2J,AB,House/Town,4,2.5,1727,445,$750K-1M,4,Royal Lepage Mission Real Estate
1908 Cayuga Dr NW,899900,Collingwood,NW,T2L,AB,House/Town,4,3.0,1558,578,$750K-1M,4,RE/MAX Real Estate (Mountain View)
33 Evansview Ct NW,1298000,Evanston,NW,T3P,AB,House/Town,5,3.5,2765,469,$1M-2M,5+,RE/MAX Real Estate (Central)
158 Aquila Way,869900,Glacier Ridge,Other,T3R,AB,House/Town,4,3.0,2295,379,$750K-1M,4,Amg Realty
2013 35 St SW,1079900,Killarney/Glengarry,SW,T3E,AB,House/Town,4,4.5,1861,580,$1M-2M,4,Exp Realty
7611 34 Ave NW,594500,Bowness,NW,T3B,AB,House/Town,3,2.0,990,601,$500K-750K,3,Ally Realty
125 Auburn Meadows Walk SE,335000,Auburn Bay,SE,Unknown,AB,House/Town,2,1.0,720,465,$300K-500K,2,Royal Lepage Metro
500 Eau Claire Ave SW #402A,648000,Eau Claire,SW,T2P,AB,Condo/Apt,2,2.0,1778,364,$500K-750K,2,Sotheby's International Realty Canada
36 Wentworth Square SW,1199900,West Springs,SW,T3H,AB,House/Town,2,2.5,2569,467,$1M-2M,2,Real Estate Professionals Inc.
14220 Evergreen St SW,765000,Evergreen,SW,T2Y,AB,House/Town,4,3.5,1900,403,$750K-1M,4,One Percent Realty
29 Red Sky Terrace NE,875000,Redstone,NE,T3N,AB,House/Town,5,3.0,2794,313,$750K-1M,5+,Prep Realty
15 Saddlestone Way NE #319,319900,Saddle Ridge,NE,T3J,AB,Condo/Apt,2,2.0,886,361,$300K-500K,2,RE/MAX Complete Realty
112 Sage Hill Crescent,660000,Sage Hill,Other,T3R,AB,House/Town,3,2.5,1747,378,$500K-750K,3,Exp Realty
903 Mahogany Blvd SE #54,549900,Mahogany,SE,T3M,AB,Condo/Apt,3,2.5,1424,386,$500K-750K,3,Bode Platform Inc.
5103 19 St SW,725000,North Glenmore Park,SW,T3E,AB,House/Town,3,3.5,1608,451,$500K-750K,3,RE/MAX House Of Real Estate
352 Saddlemont Blvd NE,730000,Saddle Ridge,NE,T3J,AB,House/Town,6,3.5,1990,367,$500K-750K,5+,Maxwell Central
225 11 Ave SE #803,309900,Beltline,SE,T2G,AB,Condo/Apt,1,1.0,532,583,$300K-500K,1,Real Broker
2130 17 St SW #407,219900,Bankview,SW,T2T,AB,Condo/Apt,2,1.0,455,483,< $300K,2,Tink
3375 15 St SW #310,308500,South CA,SW,T2T,AB,Condo/Apt,1,1.0,532,580,$300K-500K,1,Real Broker
2428 Vista St NE,619900,Vista Heights,NE,T3E,AB,House/Town,3,2.0,1106,560,$500K-750K,3,Greater CA Real Estate
521 57 Ave SW #201,248000,Windsor Park,SW,T2V,AB,Condo/Apt,2,1.5,1088,228,< $300K,2,Listed by Seamus Logue
227 Carringvue Place NW,799900,Carrington,NW,T3P,AB,House/Town,3,2.5,2047,391,$750K-1M,3,RE/MAX Crown
1903 45 Ave SW,2500000,Altadore,SW,T2T,AB,House/Town,5,4.5,3279,762,$2M+,5+,Precision Real Estate
165 Les Jardins Park SE,599900,Les Jardins,SE,T2E,AB,House/Town,3,2.5,1645,365,$500K-750K,3,Jayman Realty Inc.
515 21 Ave SW,1398000,Cliff Bungalow Townhouses,SW,T2S,AB,House/Town,3,3.0,2231,627,$1M-2M,3,RE/MAX Realty Professionals
60 Yorkville Passage SW,712990,Yorkville,SW,T2X,AB,House/Town,3,2.5,1879,379,$500K-750K,3,RE/MAX Crown
322 11 St NW,2098000,Hillhurst,NW,T2N,AB,House/Town,4,4.5,2977,705,$2M+,4,Cir Realty
150 Chapala Point SE,1689000,Chaparral,SE,T2X,AB,House/Town,4,4.5,3453,489,$1M-2M,4,Homecare Realty Ltd.
181 Coral Springs Close NE,599900,Coral Springs,NE,T3J,AB,House/Town,4,3.5,1717,349,$500K-750K,4,RE/MAX Irealty Innovations
706 15 Ave SW #1002,279900,Beltline,SW,T2R,AB,Condo/Apt,2,1.0,772,363,< $300K,2,Real Broker
221 18A St NW,1275000,West Hillhurst,NW,T2N,AB,House/Town,4,3.5,2207,578,$1M-2M,4,RE/MAX Real Estate (Central)
8535 Bonaventure Dr SE #319,339000,Acadia,SE,T2H,AB,Condo/Apt,2,1.0,888,382,$300K-500K,2,Listed by Seamus Logue
5820 37 St SW,1149900,Lakeview,SW,T3E,AB,House/Town,4,4.5,2271,506,$1M-2M,4,Real Broker
10 Aspen Meadows Heath SW,1399900,Aspen Woods,SW,T3H,AB,House/Town,6,3.5,3601,389,$1M-2M,5+,RE/MAX Realty Professionals
65 Calhoun Crescent NE,819000,Livingston,NE,T3P,AB,House/Town,3,2.5,2266,361,$750K-1M,3,Urban-Realty.Ca
55 Saddlebrook Way NE,689900,Saddle Ridge,NE,T3J,AB,House/Town,4,3.5,2006,344,$500K-750K,4,Royal Lepage Mission Real Estate
660 Eau Claire Ave SW #303,319998,Eau Claire,SW,T2P,AB,Condo/Apt,1,1.0,627,510,$300K-500K,1,Exp Realty
92 Saddletree Ct NE #309,255000,Saddle Ridge,NE,T3J,AB,Condo/Apt,2,2.0,814,313,< $300K,2,Cir Realty
22 Richard Place SW #123,234900,Lincoln Park,SW,T3E,AB,Condo/Apt,1,1.0,537,437,< $300K,1,RE/MAX Rocky View Real Estate
40 Castlepark Rd NE,549900,Castleridge,NE,T3J,AB,House/Town,4,2.5,851,646,$500K-750K,4,Maxwell Central
4519 Bowness Rd NW #2,459888,Montgomery,NW,T3B,AB,Condo/Apt,3,3.5,1078,427,$300K-500K,3,Real Broker
76 Cornerstone Passage NE #1326,309900,Cornerstone,NE,T3N,AB,Condo/Apt,2,2.0,707,438,$300K-500K,2,Century 21 Elevate Real Estate
824 Durham Ave SW,1799900,Upper Mount Royal,SW,T2T,AB,House/Town,4,5.5,3532,510,$1M-2M,4,RE/MAX Real Estate (Central)
245 Killarney Glen Ct SW,449888,Killarney Glen Court,SW,T3H,AB,House/Town,4,2.5,1519,296,$300K-500K,4,Real Broker
525 13 Ave SW #603,289000,Beltline,SW,T2R,AB,Condo/Apt,3,2.0,1240,233,< $300K,3,Real Broker
728 13 Ave SW #630,575000,Beltline,SW,T2R,AB,Condo/Apt,2,2.0,1516,379,$500K-750K,2,Real Estate Professionals Inc.
1922 8 Ave SE,474900,Inglewood,SE,T2G,AB,House/Town,2,1.0,864,550,$300K-500K,2,Real Broker
24 Clarendon Rd NW,899800,Collingwood,NW,T2L,AB,House/Town,4,3.5,2267,397,$750K-1M,4,RE/MAX Real Estate (Mountain View)
223 13 Ave NE,949800,Crescent Heights,NE,T2E,AB,House/Town,4,3.5,1802,527,$750K-1M,4,Real Estate Professionals Inc.
1041 Varsity Estates Place NW,1749900,Varsity,NW,T3B,AB,House/Town,4,3.5,2725,642,$1M-2M,4,Royal Lepage Benchmark
1110 3 Ave NW #105,499900,Hillhurst,NW,T2N,AB,Condo/Apt,2,2.0,865,578,$300K-500K,2,Sotheby's International Realty Canada
45 Lavender Passage SE,549900,Section 23,SE,T3S,AB,House/Town,3,2.5,1371,401,$500K-750K,3,Cir Realty
128 Langton Dr SW,699900,North Glenmore Park,SW,T3E,AB,House/Town,6,2.5,1605,436,$500K-750K,5+,Royal Lepage Benchmark
102 Cougar Ridge View SW,1949900,Cougar Ridge,SW,T3H,AB,House/Town,5,3.5,4160,469,$1M-2M,5+,Exp Realty
327 9 Ave NE,630000,Crescent Heights,NE,T2E,AB,House/Town,2,1.0,659,956,$500K-750K,2,Comox Realty
615 49 Ave SW,779000,Elboya,SW,T2S,AB,House/Town,4,2.0,1303,598,$750K-1M,4,Cir Realty
100 10A St NW #302,2499900,Hillhurst,NW,T2N,AB,Condo/Apt,2,2.0,1988,1257,$2M+,2,Purpose Realty
100 10A St NW #507,1499900,Hillhurst,NW,T2N,AB,Condo/Apt,2,2.0,1369,1096,$1M-2M,2,Purpose Realty
60 Coulee Crescent SW,1170000,Cougar Ridge,SW,T3H,AB,House/Town,4,3.5,2552,458,$1M-2M,4,Exp Realty
159 Saddleback Rd NE,719900,Saddle Ridge,NE,T3J,AB,House/Town,5,3.5,2043,352,$500K-750K,5+,RE/MAX Real Estate (Central)
64 Everhollow Rise SW,944000,Evergreen,SW,T2Y,AB,House/Town,4,3.5,2656,355,$750K-1M,4,Heritage Elite Realty
271 Belvedere Dr SE,829900,Belvedere,SE,T2A,AB,House/Town,5,4.0,2472,336,$750K-1M,5+,Maxvalue Realty Ltd.
100 10A St NW #802,10000000,Hillhurst,NW,T2N,AB,Condo/Apt,3,3.5,4715,2121,$2M+,3,Purpose Realty
1521 14 Ave SW,888888,Sunalta,SW,T2C,AB,House/Town,3,3.0,1175,757,$750K-1M,3,Heritage Elite Realty
219 Berwick Way NW,559990,Beddington Heights,NW,T3K,AB,House/Town,3,2.5,1707,328,$500K-750K,3,Royal Lepage Metro
2034 32 Ave SW,1199999,South CA,SW,T2T,AB,House/Town,4,3.5,2331,515,$1M-2M,4,Evolve Realty
704 Imperial Way SW,830000,Britannia,SW,T2S,AB,House/Town,4,3.0,1373,605,$750K-1M,4,Cir Realty
356 Legacy Circle SE,799999,Legacy,SE,T2X,AB,House/Town,5,3.0,2719,294,$750K-1M,5+,Cir Realty
77 Country Hills Close NW,829900,Country Hills,NW,T3K,AB,House/Town,6,3.0,1871,444,$750K-1M,5+,Century 21 Bravo Realty
8710 Horton Rd SW #203,254000,Haysboro,SW,T2V,AB,Condo/Apt,1,1.0,701,362,< $300K,1,Listed by Shirley Mikolajow
504 Cedar Crescent SW #204,255000,Spruce Cliff,SW,T3C,AB,Condo/Apt,1,1.0,777,328,< $300K,1,Real Broker
1025 5 Ave SW #707,360000,Downtown West End,SW,T2P,AB,Condo/Apt,1,1.0,597,603,$300K-500K,1,RE/MAX House Of Real Estate
6868 Sierra Morena Blvd SW #121,300000,Signal Hill,SW,T3E,AB,Condo/Apt,2,1.0,897,334,$300K-500K,2,Listed by Justin Havre
1305 23 St NW,1074900,Hounsfield Heights/Briar Hill,NW,T2N,AB,House/Town,3,3.5,1933,556,$1M-2M,3,RE/MAX Real Estate (Central)
92 Sienna Hills View SW,1495000,Signal Hill,SW,T3H,AB,House/Town,4,4.5,2557,585,$1M-2M,4,Royal Lepage Benchmark
47 Aspen Ridge Ct SW,3388000,Aspen Woods,SW,T3H,AB,House/Town,6,5.5,4074,832,$2M+,5+,RE/MAX Realty Professionals
4838 87 Ave NE,779900,Saddle Ridge,NE,T3J,AB,House/Town,6,4.0,1862,419,$750K-1M,5+,The Real Estate Company
3638 3 St SW,1798000,Parkhill,SW,T2S,AB,House/Town,3,3.5,2024,888,$1M-2M,3,Real Estate Professionals Inc.
2302 25 Ave NW,1350000,Banff Trail,NW,T2M,AB,House/Town,4,4.5,2258,598,$1M-2M,4,RE/MAX Real Estate (Central)
510 6 Ave SE #1603,605000,Downtown East Village,SE,T2G,AB,Condo/Apt,2,2.0,1106,547,$500K-750K,2,Real Broker
